"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,4.28223291115424,0.508,0.021,0,"24","TRDC"
4.27043638413259e-138,3.9074055625079,0.225,0.016,1.43221895451039e-133,"24","KRT86"
4.13762181370933e-157,3.83180353942522,0.25,0.017,1.38767560388183e-152,"24","FGFBP2"
1.03419370939998e-213,3.5690062740355,0.455,0.042,3.46847886258564e-209,"24","MATK"
1.11429471830948e-171,3.47803833663777,0.549,0.076,3.73712162626635e-167,"24","PRF1"
6.00794215819789e-122,3.4521474002713,0.529,0.099,2.01494364101641e-117,"24","CMC1"
2.48857015402864e-174,3.24077356626702,0.914,0.257,8.34616658258124e-170,"24","NKG7"
2.88203400167272e-239,3.23612486025699,0.725,0.098,9.66576563480997e-235,"24","KLRB1"
4.94322624770311e-77,3.16510992683931,0.406,0.085,1.65785921895467e-72,"24","CLIC3"
4.75291053516139e-108,3.14451966600178,0.324,0.04,1.59403113528243e-103,"24","IL2RB"
6.71055941343985e-165,2.90512616529486,0.795,0.174,2.25058741607946e-160,"24","CD7"
7.98362325955122e-36,2.84201486933562,0.25,0.062,2.67754756878829e-31,"24","MAPK1"
3.52445507083669e-135,2.75520983168412,0.602,0.112,1.18203174165721e-130,"24","GZMB"
1.28392603716824e-136,2.72871571076675,0.697,0.15,4.30603114345483e-132,"24","CTSW"
5.3871194094111e-91,2.70277850332337,0.639,0.183,1.8067321075283e-86,"24","AREG"
3.76485215464884e-61,2.64649839387202,0.357,0.077,1.26265611562613e-56,"24","RBM38"
2.25420509030107e-29,2.53757592664573,0.262,0.078,7.56015303185172e-25,"24","METRNL"
5.16689197061753e-63,2.49468240609046,0.377,0.083,1.73287222910571e-58,"24","LINC01871"
1.86661987093643e-58,2.46880721041518,0.471,0.138,6.2602697231466e-54,"24","HOPX"
9.22898760273001e-52,2.43954852306833,0.291,0.06,3.09521786220359e-47,"24","PLAC8"
1.38772597109211e-42,2.41660747207738,0.328,0.087,4.65415536184871e-38,"24","CHST12"
5.16222440860758e-51,2.32259748679474,0.385,0.103,1.73130682215881e-46,"24","ADGRE5"
5.1366441181065e-27,2.31949063028227,0.213,0.056,1.72272770433056e-22,"24","LAT2"
3.95121962976677e-66,2.2202883603446,0.418,0.094,1.32516003943118e-61,"24","CD247"
2.09486149127338e-30,2.21508021566178,0.213,0.051,7.02574646943267e-26,"24","PARP8"
2.62033098807754e-24,2.19792942305933,0.221,0.064,8.78806606781445e-20,"24","LYST"
1.03286313012178e-101,2.16317613093715,0.852,0.315,3.46401636580241e-97,"24","HCST"
7.01953435182276e-25,2.10958336440948,0.213,0.059,2.35421143091432e-20,"24","RALGAPA1"
6.75109317578995e-47,2.10595401433371,0.369,0.097,2.26418162929643e-42,"24","SYTL3"
2.01262052671399e-24,2.09468579272426,0.209,0.058,6.74992672249339e-20,"24","ABHD17A"
4.48446883161106e-48,2.07721173526444,0.361,0.092,1.50400115674572e-43,"24","AKNA"
7.27642689398177e-24,2.07688171353318,0.205,0.056,2.44036805170361e-19,"24","SPN"
3.01781835005854e-37,2.07283734942101,0.365,0.116,1.01211591824263e-32,"24","MAFF"
3.04227317892729e-30,2.06800760640887,0.262,0.073,1.02031757874863e-25,"24","ARHGEF1"
9.76227266940185e-78,2.05127166252309,0.762,0.279,3.27407100786399e-73,"24","CST7"
1.01034056519611e-30,2.03071774132059,0.291,0.087,3.3884801875547e-26,"24","VPS37B"
2.41633627508169e-24,2.01265428388019,0.287,0.101,8.10390859936898e-20,"24","EFHD2"
4.01715314036103e-70,1.97544260215767,0.852,0.444,1.34727282021428e-65,"24","CCL5"
8.38837449885882e-35,1.97359538323424,0.299,0.083,2.81329303942727e-30,"24","BIN2"
3.64197384671007e-31,1.96540746189068,0.324,0.105,1.22144518870962e-26,"24","CDC42SE1"
6.33673857803941e-32,1.92662745746711,0.348,0.114,2.12521538430286e-27,"24","RUNX3"
1.53752977143311e-32,1.90944759372024,0.307,0.091,5.15656734743238e-28,"24","GNG2"
1.49219740205389e-31,1.90299868262933,0.275,0.075,5.00453164700835e-27,"24","RNF125"
0,5.86027455780451,0.333,0.01,0,"9","SAP25"
0,4.69826655779283,0.211,0.013,0,"9","EPB41L5"
0,4.68062140358932,0.24,0.018,0,"9","CITED4"
0,4.5368377554531,0.401,0.034,0,"9","SMIM22"
0,4.46492582541934,0.233,0.016,0,"9","KLK8"
0,4.40081624145248,0.255,0.02,0,"9","EMX2OS"
0,4.29932770021417,0.254,0.026,0,"9","SCGB2A1"
0,4.2565157560632,0.377,0.033,0,"9","S100A14"
0,4.04445446257579,0.227,0.019,0,"9","MAGEA4"
0,3.95099167209348,0.301,0.034,0,"9","THOC3"
0,3.92783912116443,0.42,0.055,0,"9","PPP1R14A"
7.2194147199597e-289,3.92352559372403,0.208,0.02,2.42124730878009e-284,"9","HOMER2"
9.51625109032631e-236,3.88133274042785,0.229,0.031,3.19156029067364e-231,"9","APOA1"
0,3.55539839350492,0.579,0.129,0,"9","C19orf33"
1.54197475347236e-218,3.55171107026287,0.218,0.03,5.17147492819561e-214,"9","TNNI3"
3.39098883161763e-183,3.54356223672757,0.259,0.05,1.13726983434792e-178,"9","H1F0"
7.28442368157295e-273,3.50876466261521,0.369,0.071,2.44305001432594e-268,"9","KLK6"
0,3.38526289662026,0.851,0.335,0,"9","NDUFA13"
0,3.32346018401657,0.589,0.134,0,"9","CRABP2"
3.92922323042665e-143,3.32298300258029,0.248,0.056,1.31778288702049e-138,"9","SLC40A1"
3.50517141765159e-290,3.30650164579907,0.403,0.081,1.17556439005199e-285,"9","TOMM40"
2.7564145167373e-188,3.29445947774086,0.233,0.039,9.24446300623354e-184,"9","KLF5"
2.82352494033695e-140,3.25910129854397,0.21,0.041,9.46953794490207e-136,"9","UGDH"
2.09472739658679e-268,3.25567990552942,0.465,0.117,7.02529674267276e-264,"9","PSENEN"
1.24763649721181e-213,3.19622521541586,0.319,0.065,4.18432328434898e-209,"9","LSR"
0,3.18738510350018,0.597,0.148,0,"9","DMKN"
5.69278876774653e-199,3.16581959606936,0.315,0.067,1.90924749692683e-194,"9","UBE2C"
0,3.15932433712267,0.953,0.548,0,"9","COX6B1"
1.38158198118618e-149,3.14165666535892,0.222,0.043,4.6335496485022e-145,"9","MMD"
3.77328434625025e-279,3.10543463311697,0.405,0.083,1.26548410404541e-274,"9","EMX2"
1.0451013115224e-196,3.06039630901212,0.319,0.069,3.50506077858384e-192,"9","SINHCAF"
1.34505874619138e-157,3.0562459872041,0.259,0.056,4.51105802297666e-153,"9","MAL2"
6.085733788705e-110,3.01453390419489,0.214,0.052,2.04103339805588e-105,"9","HIST1H1C"
4.61878768355909e-111,2.94299179909923,0.213,0.051,1.54904901331205e-106,"9","JUP"
5.55642930477825e-286,2.91245619832007,0.481,0.115,1.86351526023653e-281,"9","ELF3"
0,2.9056988395027,0.842,0.423,0,"9","ATP5MD"
1.97626258336499e-323,2.88527079253719,0.65,0.219,6.62798945208949e-319,"9","LSM4"
1.83199967725407e-135,2.87495670232891,0.233,0.051,6.14416051757471e-131,"9","DDX49"
1.40830601850188e-249,2.84982037582432,0.511,0.146,4.72317672485161e-245,"9","EPCAM"
1.99967570180316e-159,2.84359518390906,0.292,0.069,6.70651236870744e-155,"9","BOLA3"
2.23676905613776e-148,2.84036679501135,0.26,0.058,7.50167606047482e-144,"9","MEST"
1.01969208884973e-195,2.81011810917332,0.44,0.13,3.41984332758423e-191,"9","SNCG"
1.85183549322692e-179,2.78720728117212,0.606,0.277,6.21068587718444e-175,"9","FABP5"
1.81722779262515e-317,2.77413802712441,0.699,0.249,6.09461857090622e-313,"9","KRT19"
1.54141702413891e-206,2.73122096632967,0.412,0.11,5.16960441555709e-202,"9","TNNT1"
7.63625229470995e-129,2.72306213856165,0.274,0.072,2.56104629459982e-124,"9","PYCR1"
2.54988966044208e-105,2.71050466158784,0.218,0.055,8.55181994319065e-101,"9","CLDN6"
9.69182296862292e-259,2.70925377760822,0.612,0.212,3.25044358721675e-254,"9","SPINT2"
1.35703527562509e-147,2.70092665324876,0.287,0.07,4.55122490739143e-143,"9","ISYNA1"
6.75779099526933e-93,2.69546276811273,0.277,0.092,2.26642794399343e-88,"9","CLDN4"
